Variable,Importance,StDev,method,area,week,resp,model
wet_effect,0.03149496339823993,0.021385575810855744,perm_r2,TII,35,moist_mean,gam
cal_class,1.5582289250100707,0.4198919492695921,perm_rmse,TII,35,moist_mean,gam
pisr_summer_10m,1.1513721764840814,0.23738735820880005,perm_rmse,TII,35,moist_mean,gam
twi_luke,2.058221039916827,0.5893387168462316,perm_rmse,TII,35,moist_mean,gam
dtw_0_5ha,0.9320808541099656,0.22326225990324122,perm_rmse,TII,35,moist_mean,gam
tpi20,0.29902019765920845,0.21968834795232653,perm_rmse,TII,35,moist_mean,gam
tpi500,1.0454338466379838,0.39232882450816525,perm_rmse,TII,35,moist_mean,gam
wet_effect,0.2644735038343349,0.15840975700222512,perm_rmse,TII,35,moist_mean,gam
pisr_summer_10m,8.459182888509443e-6,1.684883443442564e-5,perm_r2,TII,36,moist_mean,lm
twi_luke,0.4767861993526246,0.05573880176030813,perm_r2,TII,36,moist_mean,lm
dtw_0_5ha,-3.3345158999800175e-4,0.001046425087508715,perm_r2,TII,36,moist_mean,lm
tpi20,0.0615611347353806,0.033556822190377845,perm_r2,TII,36,moist_mean,lm
tpi500,0.008993131362429962,0.027384662637957618,perm_r2,TII,36,moist_mean,lm
wet_effect,0.020461048309563478,0.016937226890239788,perm_r2,TII,36,moist_mean,lm
pisr_summer_10m,-2.9712255548552947e-5,1.741134544784852e-4,perm_rmse,TII,36,moist_mean,lm
twi_luke,4.860848909798241,1.2469461537797168,perm_rmse,TII,36,moist_mean,lm
dtw_0_5ha,-3.1341293236373244e-4,0.013655613242624692,perm_rmse,TII,36,moist_mean,lm
tpi20,0.6487041556690649,0.23425922454517759,perm_rmse,TII,36,moist_mean,lm
tpi500,0.10252953106215337,0.1354991946622094,perm_rmse,TII,36,moist_mean,lm
wet_effect,0.20938564686070277,0.13426260565049764,perm_rmse,TII,36,moist_mean,lm
cal_class,0.17754624854116283,0.036425199698468046,perm_r2,TII,36,moist_mean,gam
pisr_summer_10m,0.09585440215889603,0.018229539150339483,perm_r2,TII,36,moist_mean,gam
twi_luke,0.19362815104106662,0.0886508392394572,perm_r2,TII,36,moist_mean,gam
dtw_0_5ha,0.0699762785749082,0.03227878626309436,perm_r2,TII,36,moist_mean,gam
tpi20,0.023079719082034756,0.015967926156229037,perm_r2,TII,36,moist_mean,gam
tpi500,0.09073900881179266,0.05089490529522593,perm_r2,TII,36,moist_mean,gam
wet_effect,0.02011507231167594,0.012926585166560218,perm_r2,TII,36,moist_mean,gam
cal_class,1.7603366177246378,0.5177576344884147,perm_rmse,TII,36,moist_mean,gam
pisr_summer_10m,1.1770503406541182,0.3420176609221647,perm_rmse,TII,36,moist_mean,gam
twi_luke,1.853043038917386,0.5451057586368996,perm_rmse,TII,36,moist_mean,gam
dtw_0_5ha,1.19682249018217,0.3273948155574515,perm_rmse,TII,36,moist_mean,gam
tpi20,0.21966798641301927,0.1831373461216171,perm_rmse,TII,36,moist_mean,gam
tpi500,1.340157635528329,0.4023222625794536,perm_rmse,TII,36,moist_mean,gam
wet_effect,0.21917096315266882,0.3234935367574284,perm_rmse,TII,36,moist_mean,gam
pisr_summer_10m,-3.675948778497307e-4,0.008479653850557205,perm_r2,TII,37,moist_mean,lm
twi_luke,0.41890032251186887,0.0743403321199121,perm_r2,TII,37,moist_mean,lm
dtw_0_5ha,1.9257613968896026e-4,0.0034948669944027864,perm_r2,TII,37,moist_mean,lm
tpi20,0.041465820482721266,0.026049206959888944,perm_r2,TII,37,moist_mean,lm
tpi500,0.0026541574502164543,0.00675141959923097,perm_r2,TII,37,moist_mean,lm
wet_effect,0.028137974724422015,0.030678006213055713,perm_r2,TII,37,moist_mean,lm
pisr_summer_10m,0.012274910172915909,0.05960009340645315,perm_rmse,TII,37,moist_mean,lm
twi_luke,3.6393765828527966,1.017630877642919,perm_rmse,TII,37,moist_mean,lm
dtw_0_5ha,-0.0038619019690386835,0.028078062829491417,perm_rmse,TII,37,moist_mean,lm
tpi20,0.461624834004572,0.2575846451222924,perm_rmse,TII,37,moist_mean,lm
tpi500,0.0017629076704430702,0.06132612259571442,perm_rmse,TII,37,moist_mean,lm
wet_effect,0.2557599785760267,0.25103076101461896,perm_rmse,TII,37,moist_mean,lm
cal_class,0.1922635947210364,0.046381089106245076,perm_r2,TII,37,moist_mean,gam
pisr_summer_10m,0.054708054841661066,0.03927372806061515,perm_r2,TII,37,moist_mean,gam
twi_luke,0.16796884599746745,0.04610417952024856,perm_r2,TII,37,moist_mean,gam
dtw_0_5ha,0.06838427846692409,0.032773223622827086,perm_r2,TII,37,moist_mean,gam
tpi20,0.02817341060873534,0.01497598612171767,perm_r2,TII,37,moist_mean,gam
tpi500,0.03896071340017702,0.04427531228789295,perm_r2,TII,37,moist_mean,gam
wet_effect,0.005773504219146741,0.01253865926081951,perm_r2,TII,37,moist_mean,gam
cal_class,1.7218201249552867,0.450576126611121,perm_rmse,TII,37,moist_mean,gam
pisr_summer_10m,0.6177018020658286,0.2015195845304298,perm_rmse,TII,37,moist_mean,gam
twi_luke,1.5657739883136732,0.34985046558763183,perm_rmse,TII,37,moist_mean,gam
dtw_0_5ha,0.9198069942496957,0.26619096894382244,perm_rmse,TII,37,moist_mean,gam
tpi20,0.33707502230362474,0.18342350503832233,perm_rmse,TII,37,moist_mean,gam
tpi500,0.5879829568934359,0.3208314006450102,perm_rmse,TII,37,moist_mean,gam
wet_effect,0.015506157175861013,0.13145563560076765,perm_rmse,TII,37,moist_mean,gam
pisr_summer_10m,-2.0895499808256667e-4,6.350655161623497e-4,perm_r2,TII,38,moist_mean,lm
twi_luke,0.4314668917007924,0.04689071671978916,perm_r2,TII,38,moist_mean,lm
dtw_0_5ha,0.002395108453412209,0.008004712592271075,perm_r2,TII,38,moist_mean,lm
tpi20,0.04543344376440383,0.04578414050318878,perm_r2,TII,38,moist_mean,lm
tpi500,5.319078084871087e-5,0.008624519167720586,perm_r2,TII,38,moist_mean,lm
wet_effect,0.11261402480397951,0.0488175729937362,perm_r2,TII,38,moist_mean,lm
pisr_summer_10m,4.6667350476425895e-5,0.008476990754679451,perm_rmse,TII,38,moist_mean,lm
twi_luke,3.8125535220409295,0.9671762686754678,perm_rmse,TII,38,moist_mean,lm
dtw_0_5ha,0.00751921160716904,0.10636240733725766,perm_rmse,TII,38,moist_mean,lm
tpi20,0.6053480168492152,0.30346409276325076,perm_rmse,TII,38,moist_mean,lm
tpi500,-0.006411951129554972,0.0758081221109324,perm_rmse,TII,38,moist_mean,lm
wet_effect,1.2662578139763894,0.31654675179970826,perm_rmse,TII,38,moist_mean,lm
cal_class,0.1131698595889799,0.05020687139037097,perm_r2,TII,38,moist_mean,gam
pisr_summer_10m,0.07113673637840483,0.032376024175658116,perm_r2,TII,38,moist_mean,gam
twi_luke,0.13482204631797712,0.07278783509927492,perm_r2,TII,38,moist_mean,gam
dtw_0_5ha,0.09807257976918093,0.06848243438799245,perm_r2,TII,38,moist_mean,gam
tpi20,0.022053444220723084,0.020578657618227605,perm_r2,TII,38,moist_mean,gam
tpi500,0.004586911396303073,0.015713186826861764,perm_r2,TII,38,moist_mean,gam
wet_effect,0.0038124414722730204,0.01424669468090142,perm_r2,TII,38,moist_mean,gam
cal_class,1.3176307036862092,0.3849453834729858,perm_rmse,TII,38,moist_mean,gam
pisr_summer_10m,0.6679185746917368,0.4135622355000485,perm_rmse,TII,38,moist_mean,gam
twi_luke,1.7948017382884114,0.27432263128009166,perm_rmse,TII,38,moist_mean,gam
dtw_0_5ha,1.441891747553551,0.2784697513173499,perm_rmse,TII,38,moist_mean,gam
tpi20,0.20233251983904657,0.16666009227511816,perm_rmse,TII,38,moist_mean,gam
tpi500,0.09209565513370954,0.1392748742014206,perm_rmse,TII,38,moist_mean,gam
wet_effect,0.167456783782385,0.11926694431381672,perm_rmse,TII,38,moist_mean,gam
pisr_summer_10m,6.495856235776421e-5,0.0010758501021818595,perm_r2,TII,39,moist_mean,lm
twi_luke,0.4058357915827715,0.07269562371280977,perm_r2,TII,39,moist_mean,lm
dtw_0_5ha,0.003474839319710099,0.005732838078340956,perm_r2,TII,39,moist_mean,lm
tpi20,0.061517245988317065,0.034364095441381,perm_r2,TII,39,moist_mean,lm
tpi500,-7.742290229416193e-4,0.0018464870398973779,perm_r2,TII,39,moist_mean,lm
wet_effect,0.06530827508023165,0.02034924699131632,perm_r2,TII,39,moist_mean,lm
pisr_summer_10m,0.0010243530866961947,0.00798177151148495,perm_rmse,TII,39,moist_mean,lm
twi_luke,4.767188142707209,1.0236641557170518,perm_rmse,TII,39,moist_mean,lm
dtw_0_5ha,0.0562431046721283,0.05889885453401734,perm_rmse,TII,39,moist_mean,lm
tpi20,0.6334961116901475,0.40582073513806666,perm_rmse,TII,39,moist_mean,lm
tpi500,-6.527292574537213e-4,0.015008107495451005,perm_rmse,TII,39,moist_mean,lm
wet_effect,0.8661419341620229,0.38919786334586676,perm_rmse,TII,39,moist_mean,lm
cal_class,0.11251693239646958,0.053628948016459864,perm_r2,TII,39,moist_mean,gam
pisr_summer_10m,0.07578178528966106,0.0227454843950197,perm_r2,TII,39,moist_mean,gam
twi_luke,0.141575851044476,0.062354337823124016,perm_r2,TII,39,moist_mean,gam
dtw_0_5ha,0.12826682247351492,0.051991150567708144,perm_r2,TII,39,moist_mean,gam
tpi20,0.02323322272285302,0.009633562914302117,perm_r2,TII,39,moist_mean,gam
tpi500,0.02054573951443205,0.01567705579605799,perm_r2,TII,39,moist_mean,gam
wet_effect,2.9917585397475354e-4,0.0019578855800804792,perm_r2,TII,39,moist_mean,gam
cal_class,1.5205817228589875,0.4895247930664347,perm_rmse,TII,39,moist_mean,gam
pisr_summer_10m,0.8620796972824533,0.2471187420800345,perm_rmse,TII,39,moist_mean,gam
twi_luke,1.5654573555535272,0.6307798155819037,perm_rmse,TII,39,moist_mean,gam
dtw_0_5ha,1.5780584028252855,0.4373925287973837,perm_rmse,TII,39,moist_mean,gam
tpi20,0.3771428470341295,0.10748140979586435,perm_rmse,TII,39,moist_mean,gam
tpi500,0.27584739477925985,0.1536258083605836,perm_rmse,TII,39,moist_mean,gam
wet_effect,0.002786100710899042,0.01960512985263476,perm_rmse,TII,39,moist_mean,gam
pisr_summer_10m,-8.784619031181662e-4,0.006402296723525334,perm_r2,TII,40,moist_mean,lm
twi_luke,0.4462429581170393,0.05610868458261283,perm_r2,TII,40,moist_mean,lm
dtw_0_5ha,1.4843503765302746e-4,7.871022377118104e-4,perm_r2,TII,40,moist_mean,lm
tpi20,0.06082864347426918,0.046678965918984565,perm_r2,TII,40,moist_mean,lm
tpi500,-0.0019473849252588994,0.005109881550600505,perm_r2,TII,40,moist_mean,lm
wet_effect,0.020992630129157818,0.024675889297547368,perm_r2,TII,40,moist_mean,lm
pisr_summer_10m,0.019741954396102733,0.06682099505153864,perm_rmse,TII,40,moist_mean,lm
twi_luke,4.877502136400043,0.9535950902928081,perm_rmse,TII,40,moist_mean,lm
dtw_0_5ha,0.0025827835933755596,0.013609807552286217,perm_rmse,TII,40,moist_mean,lm
tpi20,0.4971453212083629,0.3235137974698286,perm_rmse,TII,40,moist_mean,lm
tpi500,0.020638469997279075,0.05788213258390609,perm_rmse,TII,40,moist_mean,lm
wet_effect,0.32441119374710753,0.30639288351576394,perm_rmse,TII,40,moist_mean,lm
cal_class,0.11635765835535358,0.03420694417254805,perm_r2,TII,40,moist_mean,gam
pisr_summer_10m,0.09975352753091835,0.03620074837677126,perm_r2,TII,40,moist_mean,gam
twi_luke,0.18838736158432837,0.06314137700857181,perm_r2,TII,40,moist_mean,gam
dtw_0_5ha,0.088502871375565,0.031209885156318156,perm_r2,TII,40,moist_mean,gam
tpi20,0.028794579713967827,0.024756924001780756,perm_r2,TII,40,moist_mean,gam
tpi500,0.02408641184826854,0.03066353993925898,perm_r2,TII,40,moist_mean,gam
wet_effect,0.004818558324259215,0.005473418124383189,perm_r2,TII,40,moist_mean,gam
cal_class,1.3116151282826682,0.4578760010671523,perm_rmse,TII,40,moist_mean,gam
pisr_summer_10m,0.907380068972494,0.45798183773405127,perm_rmse,TII,40,moist_mean,gam
twi_luke,2.3381422825545854,0.5582533475656295,perm_rmse,TII,40,moist_mean,gam
dtw_0_5ha,1.2467039765049468,0.6794586265505991,perm_rmse,TII,40,moist_mean,gam
tpi20,0.5221954177342729,0.21989539328705573,perm_rmse,TII,40,moist_mean,gam
tpi500,0.4213467059023152,0.24161162525893037,perm_rmse,TII,40,moist_mean,gam
wet_effect,0.019972212559193635,0.05215872938554351,perm_rmse,TII,40,moist_mean,gam
pisr_summer_10m,0.001147405292848891,0.0028311586865745696,perm_r2,TII,41,moist_mean,lm
twi_luke,0.38834001740471075,0.09451237278683927,perm_r2,TII,41,moist_mean,lm
dtw_0_5ha,0.0031291359257926256,0.0041303175518911444,perm_r2,TII,41,moist_mean,lm
tpi20,0.05277774514409303,0.035515412656912916,perm_r2,TII,41,moist_mean,lm
tpi500,-5.208672057834818e-5,0.0011108532046178706,perm_r2,TII,41,moist_mean,lm
wet_effect,0.04307911165274729,0.02439381489611448,perm_r2,TII,41,moist_mean,lm
pisr_summer_10m,0.014389015492430346,0.037861855188477136,perm_rmse,TII,41,moist_mean,lm
twi_luke,4.616107781796307,0.7823193680684213,perm_rmse,TII,41,moist_mean,lm
dtw_0_5ha,0.005962372275005912,0.047867563898926255,perm_rmse,TII,41,moist_mean,lm
tpi20,0.4299215249389089,0.2421561282002388,perm_rmse,TII,41,moist_mean,lm
tpi500,0.004553285566205467,0.010151712893799581,perm_rmse,TII,41,moist_mean,lm
wet_effect,0.4084412437135123,0.36106478119400087,perm_rmse,TII,41,moist_mean,lm
cal_class,0.12699805458350316,0.051557158039082306,perm_r2,TII,41,moist_mean,gam
pisr_summer_10m,0.050335661277761415,0.028930781888775646,perm_r2,TII,41,moist_mean,gam
twi_luke,0.15805374037569453,0.050598444367953195,perm_r2,TII,41,moist_mean,gam
dtw_0_5ha,0.11741792428198586,0.04575411440911778,perm_r2,TII,41,moist_mean,gam
tpi20,0.016970217818266943,0.02148542210070978,perm_r2,TII,41,moist_mean,gam
tpi500,0.009179215767146875,0.024640530679197116,perm_r2,TII,41,moist_mean,gam
wet_effect,-2.4513541855705203e-4,0.0011255603418472392,perm_r2,TII,41,moist_mean,gam
cal_class,1.3215348206618278,0.3454983981942552,perm_rmse,TII,41,moist_mean,gam
pisr_summer_10m,0.7449137465035964,0.41938173915452126,perm_rmse,TII,41,moist_mean,gam
twi_luke,1.543273474357078,0.45078292118981117,perm_rmse,TII,41,moist_mean,gam
dtw_0_5ha,1.6694893352503195,0.3073234500717993,perm_rmse,TII,41,moist_mean,gam
tpi20,0.3229445174550804,0.17744939354874706,perm_rmse,TII,41,moist_mean,gam
tpi500,0.28367662286869005,0.21506102889280657,perm_rmse,TII,41,moist_mean,gam
wet_effect,0.0026943248725206813,0.020706841083522616,perm_rmse,TII,41,moist_mean,gam
pisr_summer_10m,-0.001162873386592511,0.003747254408013878,perm_r2,TII,42,moist_mean,lm
twi_luke,0.38965532225339644,0.09466601818528526,perm_r2,TII,42,moist_mean,lm
dtw_0_5ha,-3.031892441395123e-4,0.005735496344217525,perm_r2,TII,42,moist_mean,lm
tpi20,0.044892792481384114,0.034663378877560776,perm_r2,TII,42,moist_mean,lm
tpi500,-3.018968128259969e-5,1.4663130852601302e-4,perm_r2,TII,42,moist_mean,lm
wet_effect,0.05185543772561749,0.03961324612187361,perm_r2,TII,42,moist_mean,lm
pisr_summer_10m,0.022762385779212302,0.03733069848674178,perm_rmse,TII,42,moist_mean,lm
twi_luke,4.014447256046276,0.9610606776986653,perm_rmse,TII,42,moist_mean,lm
dtw_0_5ha,0.015169109213225873,0.037430657780745856,perm_rmse,TII,42,moist_mean,lm
tpi20,0.5343371417446491,0.2741652763477537,perm_rmse,TII,42,moist_mean,lm
tpi500,4.47384558917463e-4,0.0012849991922893327,perm_rmse,TII,42,moist_mean,lm
wet_effect,0.5496731700330513,0.19044026406414566,perm_rmse,TII,42,moist_mean,lm
cal_class,0.13953761052977404,0.029121892566256132,perm_r2,TII,42,moist_mean,gam
pisr_summer_10m,0.05738617466447902,0.044622107541457345,perm_r2,TII,42,moist_mean,gam
twi_luke,0.16285439204674848,0.041758582307841866,perm_r2,TII,42,moist_mean,gam
dtw_0_5ha,0.15850060528719065,0.05985587044124551,perm_r2,TII,42,moist_mean,gam
tpi20,0.02336489722025544,0.013980825654992682,perm_r2,TII,42,moist_mean,gam
tpi500,0.017259733499799958,0.023001244811396426,perm_r2,TII,42,moist_mean,gam
wet_effect,0.002957741300268413,0.0035399256492393634,perm_r2,TII,42,moist_mean,gam
cal_class,1.1453774957968343,0.4884475880431391,perm_rmse,TII,42,moist_mean,gam
pisr_summer_10m,0.9485417976317633,0.2124917251951026,perm_rmse,TII,42,moist_mean,gam
twi_luke,1.5428517211637287,0.46124723963347153,perm_rmse,TII,42,moist_mean,gam
dtw_0_5ha,1.8926205152962876,0.3689202535472033,perm_rmse,TII,42,moist_mean,gam
tpi20,0.3411687086147973,0.10190112762438965,perm_rmse,TII,42,moist_mean,gam
tpi500,0.30399251541166555,0.13006953320349715,perm_rmse,TII,42,moist_mean,gam
wet_effect,0.006574596150690404,0.037515163672221505,perm_rmse,TII,42,moist_mean,gam
pisr_summer_10m,-5.9446370213966925e-5,2.8451096909852026e-4,perm_r2,TII,43,moist_mean,lm
twi_luke,0.3885381587748633,0.07995376719418214,perm_r2,TII,43,moist_mean,lm
dtw_0_5ha,7.302067525577716e-4,0.017012369124453093,perm_r2,TII,43,moist_mean,lm
tpi20,0.041970645261572286,0.023427919760508495,perm_r2,TII,43,moist_mean,lm
tpi500,1.5955044444533882e-4,0.004700775090392274,perm_r2,TII,43,moist_mean,lm
wet_effect,0.03551993639828908,0.04138351782720441,perm_r2,TII,43,moist_mean,lm
pisr_summer_10m,7.533923542411003e-4,0.0029119096783586985,perm_rmse,TII,43,moist_mean,lm
twi_luke,4.405418359671298,0.9912593104821442,perm_rmse,TII,43,moist_mean,lm
dtw_0_5ha,0.1618707963331051,0.11164292835997226,perm_rmse,TII,43,moist_mean,lm
tpi20,0.36802701566056617,0.21273758012125618,perm_rmse,TII,43,moist_mean,lm
tpi500,0.022542612897494863,0.042319001311942245,perm_rmse,TII,43,moist_mean,lm
wet_effect,0.23739580575603458,0.3044338141133506,perm_rmse,TII,43,moist_mean,lm
cal_class,0.12221318267762858,0.04497240855409141,perm_r2,TII,43,moist_mean,gam
pisr_summer_10m,0.08891057437825649,0.035299758987835266,perm_r2,TII,43,moist_mean,gam
twi_luke,0.0773103707507951,0.029925398037732625,perm_r2,TII,43,moist_mean,gam
dtw_0_5ha,0.2713300350364204,0.08377204387913632,perm_r2,TII,43,moist_mean,gam
tpi20,0.0085099769842354,0.01085991555572946,perm_r2,TII,43,moist_mean,gam
tpi500,0.0014265549867080174,0.018904467654368613,perm_r2,TII,43,moist_mean,gam
wet_effect,0.0012130870061363929,0.003028972047578855,perm_r2,TII,43,moist_mean,gam
cal_class,1.354987612774873,0.2672197397722589,perm_rmse,TII,43,moist_mean,gam
pisr_summer_10m,1.0681065719866882,0.3471574112112227,perm_rmse,TII,43,moist_mean,gam
twi_luke,0.9820039532969501,0.31840969880944836,perm_rmse,TII,43,moist_mean,gam
dtw_0_5ha,2.3804154448506454,0.521278570288693,perm_rmse,TII,43,moist_mean,gam
tpi20,0.1420924987147716,0.0946032378383496,perm_rmse,TII,43,moist_mean,gam
tpi500,0.18833194818701368,0.12356980001187519,perm_rmse,TII,43,moist_mean,gam
wet_effect,0.01416804939435643,0.02762433024571344,perm_rmse,TII,43,moist_mean,gam
pisr_summer_10m,-0.01318208561226909,0.009103766124164072,perm_r2,TII,44,moist_mean,lm
twi_luke,0.40122774209226514,0.08947469179613224,perm_r2,TII,44,moist_mean,lm
dtw_0_5ha,0.005179099307069962,0.005398847717064851,perm_r2,TII,44,moist_mean,lm
tpi20,-9.658001260789417e-5,4.3780786213353275e-5,perm_r2,TII,44,moist_mean,lm
tpi500,6.010084413441419e-5,9.039469259942675e-4,perm_r2,TII,44,moist_mean,lm
wet_effect,0.18452410825060817,0.050253176341051725,perm_r2,TII,44,moist_mean,lm
pisr_summer_10m,-0.06919379960537686,0.10643001933724919,perm_rmse,TII,44,moist_mean,lm
twi_luke,3.7879148611854334,0.8305307125348081,perm_rmse,TII,44,moist_mean,lm
dtw_0_5ha,0.04414839922870613,0.04232949777653112,perm_rmse,TII,44,moist_mean,lm
tpi20,-7.708786567434345e-4,3.0370422692490765e-4,perm_rmse,TII,44,moist_mean,lm
tpi500,-0.004629494834889414,0.007547433968245206,perm_rmse,TII,44,moist_mean,lm
wet_effect,1.368605561534869,0.8728214934446628,perm_rmse,TII,44,moist_mean,lm
cal_class,0.2040676487858904,0.0640941933453617,perm_r2,TII,44,moist_mean,gam
pisr_summer_10m,0.03991574310724898,0.020490232269716576,perm_r2,TII,44,moist_mean,gam
twi_luke,0.09284814115380255,0.04005615917551509,perm_r2,TII,44,moist_mean,gam
dtw_0_5ha,0.477187723253934,0.06463053244461174,perm_r2,TII,44,moist_mean,gam
tpi20,0.005625987587061976,0.004380059211687582,perm_r2,TII,44,moist_mean,gam
tpi500,0.016804149908040123,0.014155521158981535,perm_r2,TII,44,moist_mean,gam
wet_effect,0.002401840265602895,0.0025112229766344686,perm_r2,TII,44,moist_mean,gam
cal_class,2.283079062973727,0.5158557807283307,perm_rmse,TII,44,moist_mean,gam
pisr_summer_10m,0.5365149280913176,0.2880324048561716,perm_rmse,TII,44,moist_mean,gam
twi_luke,1.2269078871746435,0.4205632209505333,perm_rmse,TII,44,moist_mean,gam
dtw_0_5ha,4.376535400101388,0.6059671367525349,perm_rmse,TII,44,moist_mean,gam
tpi20,0.07364917475891505,0.05430017197273803,perm_rmse,TII,44,moist_mean,gam
tpi500,0.39607100438765963,0.16944696057645356,perm_rmse,TII,44,moist_mean,gam
wet_effect,0.0019145179103398746,0.022915288265122274,perm_rmse,TII,44,moist_mean,gam
pisr_summer_10m,0.013760434275712973,0.017834047751302973,perm_r2,TII,20,moist_mean,lm
twi_luke,0.4982326319441131,0.040711609260264014,perm_r2,TII,20,moist_mean,lm
dtw_0_5ha,0.0021199129022204553,0.006832454956355777,perm_r2,TII,20,moist_mean,lm
tpi20,0.1098148577042434,0.04164750574867512,perm_r2,TII,20,moist_mean,lm
tpi500,0.0012511970114281955,0.0037597063513719526,perm_r2,TII,20,moist_mean,lm
wet_effect,0.04102131584945158,0.02415060977736995,perm_r2,TII,20,moist_mean,lm
pisr_summer_10m,0.18854316521514,0.1405175262259164,perm_rmse,TII,20,moist_mean,lm
twi_luke,5.380101582196329,1.1001992613440263,perm_rmse,TII,20,moist_mean,lm
dtw_0_5ha,0.026642701336026954,0.036959039898986815,perm_rmse,TII,20,moist_mean,lm
tpi20,1.253423127029275,0.48386772289148755,perm_rmse,TII,20,moist_mean,lm
tpi500,-0.0030147353363364714,0.07536409596004813,perm_rmse,TII,20,moist_mean,lm
