term,estimate,std.error,statistic,p.value,area,week,resp,model,edf,ref.df
s(twi_luke),NA,NA,5.758806633947085,0.021151002775450067,TII,34,moist_mean,gam,1.0000351097661802,1.000068203704067
s(dtw_0_5ha),NA,NA,0.8859747388710186,0.49165317227141164,TII,34,moist_mean,gam,1.6017054793261023,1.8055738779815649
s(tpi20),NA,NA,0.38549120443281104,0.5382325552631404,TII,34,moist_mean,gam,1.0000430771546733,1.0000826352597552
s(tpi500),NA,NA,1.1006894091752124,0.30041289838636753,TII,34,moist_mean,gam,1.0000320862912815,1.0000628315379927
s(wet_effect),NA,NA,0.233063649799633,0.6318986737798357,TII,34,moist_mean,gam,1.0000211836927428,1.000040271511262
s(cal_class),NA,NA,1.7617842730127888,0.011510102637741437,TII,34,moist_mean,gam,1.6575925039613502,4
(Intercept),34.147180701514486,8.891359671590955,3.84049031450377,3.987040836914887e-4,TII,35,moist_mean,lm,NA,NA
pisr_summer_10m,0.39385159856794394,7.627625201245045,0.051634891355654994,0.9590587444637726,TII,35,moist_mean,lm,NA,NA
twi_luke,10.465827544671493,2.598001596838737,4.028414592741733,2.2455848549087935e-4,TII,35,moist_mean,lm,NA,NA
dtw_0_5ha,-2.61146012539568,18.17676743767101,-0.1436702171797323,0.8864320884661469,TII,35,moist_mean,lm,NA,NA
tpi20,-6.520550686402568,6.690980148281835,-0.9745284759329271,0.33524488866146185,TII,35,moist_mean,lm,NA,NA
tpi500,-12.416797675732386,24.629475741028653,-0.5041438074562036,0.6167338495120195,TII,35,moist_mean,lm,NA,NA
wet_effect,0.895765593714869,4.665561609557692,0.19199523415998573,0.8486497647870926,TII,35,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.1486478502976105,0.16549471113469422,TII,35,moist_mean,gam,1.7908872319119076,1.948151898941131
s(twi_luke),NA,NA,4.865198036042693,0.03320878393423027,TII,35,moist_mean,gam,1.0000337681379552,1.0000654884432325
s(dtw_0_5ha),NA,NA,1.0695611087203964,0.4356707571766536,TII,35,moist_mean,gam,1.6402525805109853,1.8358864850098793
s(tpi20),NA,NA,0.4817410048893565,0.4917127520207746,TII,35,moist_mean,gam,1.0000971680456008,1.000185454100956
s(tpi500),NA,NA,1.4132717857000985,0.2415251586847531,TII,35,moist_mean,gam,1.0000359190991621,1.000070318734003
s(wet_effect),NA,NA,0.3530960392788264,0.5557124273661264,TII,35,moist_mean,gam,1.0000208924923648,1.000039729380798
s(cal_class),NA,NA,1.8608393559430583,0.009724325066856165,TII,35,moist_mean,gam,1.6869497161621838,4
(Intercept),33.28965072042028,8.966464191397124,3.712684287788719,5.855479892528389e-4,TII,36,moist_mean,lm,NA,NA
pisr_summer_10m,-0.3113199938502954,7.692055069022337,-0.04047292837307576,0.9679034287863371,TII,36,moist_mean,lm,NA,NA
twi_luke,10.49270831815657,2.61994668393376,4.004932002052091,2.4139249936859018e-4,TII,36,moist_mean,lm,NA,NA
dtw_0_5ha,-1.109046540139566,18.33030496628956,-0.060503441823753806,0.9520350112960878,TII,36,moist_mean,lm,NA,NA
tpi20,-6.468687281225137,6.7474982590804515,-0.9586793553477239,0.343079901948117,TII,36,moist_mean,lm,NA,NA
tpi500,-10.969784677147475,24.837518719485363,-0.4416618584585719,0.660947088964768,TII,36,moist_mean,lm,NA,NA
wet_effect,1.6331895616073226,4.704971191135133,0.34711999186828074,0.7301943854072657,TII,36,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,2.056715273568188,0.1817909349679872,TII,36,moist_mean,gam,1.7841007032555076,1.9449595820235062
s(twi_luke),NA,NA,4.44146557164995,0.04138392679368791,TII,36,moist_mean,gam,1.0000886889908496,1.000171969876876
s(dtw_0_5ha),NA,NA,1.32843447972727,0.3498486434457693,TII,36,moist_mean,gam,1.691458558633527,1.8725788936480785
s(tpi20),NA,NA,0.4684165780342422,0.4977196703380096,TII,36,moist_mean,gam,1.0000883299316536,1.000168491122336
s(tpi500),NA,NA,1.3276586851399006,0.256056180309446,TII,36,moist_mean,gam,1.000080411051471,1.0001573871288283
s(wet_effect),NA,NA,0.25582468770833144,0.6157876756163565,TII,36,moist_mean,gam,1.000047089480002,1.000089645160834
s(cal_class),NA,NA,2.002609721625833,0.007568338700015387,TII,36,moist_mean,gam,1.7149425492462747,4
(Intercept),36.694626135735035,8.323360642298804,4.408631046125193,6.831586142073151e-5,TII,37,moist_mean,lm,NA,NA
pisr_summer_10m,1.0709459683379612,7.140356226629793,0.14998494953849684,0.8814778084802971,TII,37,moist_mean,lm,NA,NA
twi_luke,8.748460838166958,2.432035710899066,3.5971761429986815,8.249283523197226e-4,TII,37,moist_mean,lm,NA,NA
dtw_0_5ha,-2.0288493973349384,17.01559674594272,-0.11923468965722328,0.9056447465093336,TII,37,moist_mean,lm,NA,NA
tpi20,-5.260684192272751,6.263546058377664,-0.8398891208337874,0.4056162661992605,TII,37,moist_mean,lm,NA,NA
tpi500,-5.463092775061974,23.056092273303555,-0.23694790558188566,0.8138224402137696,TII,37,moist_mean,lm,NA,NA
wet_effect,2.3072369927546816,4.36751557799306,0.5282721839345774,0.6000264286818775,TII,37,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.0411138845228902,0.36494413663086006,TII,37,moist_mean,gam,1.6608920287023476,1.8732181044512832
s(twi_luke),NA,NA,3.9090785339006926,0.05494325880905626,TII,37,moist_mean,gam,1.0000316554804574,1.0000611599455784
s(dtw_0_5ha),NA,NA,1.0248410518819075,0.4589525167782881,TII,37,moist_mean,gam,1.6236224977774927,1.822420657165128
s(tpi20),NA,NA,0.43342646979067717,0.5140969362608463,TII,37,moist_mean,gam,1.0000217916642187,1.0000411598069703
s(tpi500),NA,NA,0.6918441630065322,0.41048731465460175,TII,37,moist_mean,gam,1.0000407395552129,1.0000797100210679
s(wet_effect),NA,NA,0.10217336880448474,0.7509122081417987,TII,37,moist_mean,gam,1.0000172859304342,1.0000328252280157
s(cal_class),NA,NA,2.0402152910101075,0.007700233999831663,TII,37,moist_mean,gam,1.7852395474298546,4
(Intercept),36.23123301103005,8.54686037951989,4.239127750097317,1.1662625569758986e-4,TII,38,moist_mean,lm,NA,NA
pisr_summer_10m,-0.18012489414828614,7.332089807439279,-0.024566651374827404,0.9805142742563289,TII,38,moist_mean,lm,NA,NA
twi_luke,9.064940514414742,2.4973409842925913,3.6298369231234635,7.490766848402499e-4,TII,38,moist_mean,lm,NA,NA
dtw_0_5ha,-3.835197097966505,17.472501302264796,-0.21949903059783343,0.827299994417169,TII,38,moist_mean,lm,NA,NA
tpi20,-6.3474743061684675,6.431735442243283,-0.986899160136253,0.32921297779712955,TII,38,moist_mean,lm,NA,NA
tpi500,3.7251876660042074,23.675196837659577,0.15734558371563945,0.8757090245530533,TII,38,moist_mean,lm,NA,NA
wet_effect,4.36247825982431,4.484792556120112,0.9727268776057685,0.3361294530463498,TII,38,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.6337977162208146,0.25555594847683033,TII,38,moist_mean,gam,1.7440448071935917,1.9255932746843758
s(twi_luke),NA,NA,3.2820962491003898,0.07753074672703159,TII,38,moist_mean,gam,1.0004438516314187,1.0008597475941379
s(dtw_0_5ha),NA,NA,1.6275221701079832,0.28215284582371425,TII,38,moist_mean,gam,1.7308577555587035,1.8978478134678973
s(tpi20),NA,NA,0.4849279051656478,0.49025234651942745,TII,38,moist_mean,gam,1.0000535718083883,1.0001018022711785
s(tpi500),NA,NA,0.13880717873822537,0.7115029718326005,TII,38,moist_mean,gam,1.000080222554005,1.0001571242284355
s(wet_effect),NA,NA,0.09518585951599227,0.759345430543152,TII,38,moist_mean,gam,1.00003925224253,1.0000748473172631
s(cal_class),NA,NA,1.4491070590083668,0.023554838206033768,TII,38,moist_mean,gam,1.6405775017005317,4
(Intercept),35.600817588125054,8.860351856964819,4.01799140291934,2.318849580827922e-4,TII,39,moist_mean,lm,NA,NA
pisr_summer_10m,-0.09660703890600336,7.601024546563,-0.012709739103485298,0.989918155550351,TII,39,moist_mean,lm,NA,NA
twi_luke,9.725166675600114,2.5889413006760953,3.756426100916391,5.136775397123313e-4,TII,39,moist_mean,lm,NA,NA
dtw_0_5ha,-3.8248847274037363,18.113377601242448,-0.2111635285040034,0.8337572603773029,TII,39,moist_mean,lm,NA,NA
tpi20,-6.933169885738446,6.667645958712609,-1.039822739340093,0.30423393499851936,TII,39,moist_mean,lm,NA,NA
tpi500,0.28716386666694316,24.543582666591806,0.011700160916516251,0.9907189520426174,TII,39,moist_mean,lm,NA,NA
wet_effect,3.713038408314271,4.649290884397599,0.7986246721569376,0.42889715181027666,TII,39,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.6784679971257677,0.24679686727659822,TII,39,moist_mean,gam,1.7488071940165044,1.9278713303816155
s(twi_luke),NA,NA,3.393713991708652,0.07285722280848744,TII,39,moist_mean,gam,1.0001278702292524,1.0002477826328737
s(dtw_0_5ha),NA,NA,1.857375144125082,0.2337511953313013,TII,39,moist_mean,gam,1.757962982942673,1.913620741509876
s(tpi20),NA,NA,0.5761415820747748,0.45230645739271275,TII,39,moist_mean,gam,1.0000583551543196,1.0001109538491497
s(tpi500),NA,NA,0.3209547594548259,0.5742263694249841,TII,39,moist_mean,gam,1.0000797865078057,1.0001562318736532
s(wet_effect),NA,NA,9.190442572846055e-4,0.9764178615769462,TII,39,moist_mean,gam,1.0000332528073879,1.0000634503626096
s(cal_class),NA,NA,1.6363835019584323,0.0164751424278744,TII,39,moist_mean,gam,1.6851480635018083,4
(Intercept),35.67548219768215,9.13520416319843,3.9052747547123676,3.2749549413784785e-4,TII,40,moist_mean,lm,NA,NA
pisr_summer_10m,2.153002845120952,7.836811923868893,0.2747294264601993,0.7848398161317538,TII,40,moist_mean,lm,NA,NA
twi_luke,10.542302165731051,2.6692514845922033,3.9495350013232864,2.8610114510148555e-4,TII,40,moist_mean,lm,NA,NA
dtw_0_5ha,-1.2581195376338103,18.675263143459183,-0.06736823615117057,0.9466008349234424,TII,40,moist_mean,lm,NA,NA
tpi20,-8.128016062616807,6.8744794906632425,-1.1823463978118036,0.24356517461463445,TII,40,moist_mean,lm,NA,NA
tpi500,-4.964417265685571,25.30493621191917,-0.19618374945150915,0.8453905840177376,TII,40,moist_mean,lm,NA,NA
wet_effect,2.469998909928425,4.793514087105187,0.5152793681305445,0.6089968723109325,TII,40,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.7608773469987136,0.21453554264958896,TII,40,moist_mean,gam,1.7562643344196438,1.9321138885022382
s(twi_luke),NA,NA,4.3507322257572785,0.04340658308166334,TII,40,moist_mean,gam,1.0001261797001562,1.0002445415338441
s(dtw_0_5ha),NA,NA,1.561872841702491,0.28974776125293417,TII,40,moist_mean,gam,1.726223531609559,1.8951263611064486
s(tpi20),NA,NA,0.8389758245962395,0.36519865277477487,TII,40,moist_mean,gam,1.0000616420396853,1.0001172675768675
s(tpi500),NA,NA,0.6021009767188608,0.4423552615597907,TII,40,moist_mean,gam,1.000081461874816,1.0001595738621258
s(wet_effect),NA,NA,0.04796127764769917,0.8278199930629231,TII,40,moist_mean,gam,1.0000463444076937,1.000088376571252
s(cal_class),NA,NA,1.5076396405871866,0.01977739394732181,TII,40,moist_mean,gam,1.6196987053308765,4
(Intercept),37.38640051508091,8.67672554653863,4.308814461694632,9.367985741974813e-5,TII,41,moist_mean,lm,NA,NA
pisr_summer_10m,0.7406541851233318,7.443497157642535,0.09950352226075247,0.9212009466901772,TII,41,moist_mean,lm,NA,NA
twi_luke,9.3900387150993,2.5352868017772248,3.7037382549843767,6.013959831159922e-4,TII,41,moist_mean,lm,NA,NA
dtw_0_5ha,-2.6319536106591928,17.737987012700753,-0.14837949812313322,0.8827369329042186,TII,41,moist_mean,lm,NA,NA
tpi20,-6.7683397348235035,6.52946236889681,-1.0365845382714187,0.305723888381398,TII,41,moist_mean,lm,NA,NA
tpi500,-0.2449310354775483,24.034929330645138,-0.010190628485237736,0.9919163295818392,TII,41,moist_mean,lm,NA,NA
wet_effect,2.9348120287804185,4.552936682557528,0.6445975934661675,0.5226121420602445,TII,41,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.6237219665737346,0.25061747520968053,TII,41,moist_mean,gam,1.7437674329070763,1.9254485429897663
s(twi_luke),NA,NA,3.376868895828538,0.07354298373927959,TII,41,moist_mean,gam,1.0001387452933974,1.0002688192586313
s(dtw_0_5ha),NA,NA,1.7532244998410476,0.25215115819716016,TII,41,moist_mean,gam,1.748036547190546,1.908024936534427
s(tpi20),NA,NA,0.566327683008731,0.4561574417570726,TII,41,moist_mean,gam,1.0000591339014444,1.0001123769825517
s(tpi500),NA,NA,0.32239812408700247,0.5733721045099411,TII,41,moist_mean,gam,1.000076200448326,1.0001492488104073
s(wet_effect),NA,NA,0.005896434049173163,0.9393464721309244,TII,41,moist_mean,gam,1.0000369142207215,1.000070429819386
s(cal_class),NA,NA,1.50199425299303,0.021032849125969477,TII,41,moist_mean,gam,1.645697624853944,4
(Intercept),37.64070681674722,8.505675587307703,4.425363562291895,6.478027172875263e-5,TII,42,moist_mean,lm,NA,NA
pisr_summer_10m,0.8868978032238688,7.296758635313891,0.12154681928652233,0.9038241762905639,TII,42,moist_mean,lm,NA,NA
twi_luke,9.135469865590975,2.4853070367429715,3.675791252562151,6.536092873905998e-4,TII,42,moist_mean,lm,NA,NA
dtw_0_5ha,-2.7461757834135927,17.388306486436836,-0.15793233145249969,0.8752494597879099,TII,42,moist_mean,lm,NA,NA
tpi20,-6.3009654951397,6.400742811500503,-0.9844116035748961,0.3304200202270343,TII,42,moist_mean,lm,NA,NA
tpi500,-0.8296482697626892,23.56111306665542,-0.03521260932858214,0.9720731661104678,TII,42,moist_mean,lm,NA,NA
wet_effect,2.81102802295454,4.463181667286458,0.629826037232224,0.5321410229859601,TII,42,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.519715624276378,0.27136129028425543,TII,42,moist_mean,gam,1.7321932618570917,1.919434357568716
s(twi_luke),NA,NA,3.211447965487522,0.08068094253751801,TII,42,moist_mean,gam,1.0001422843141985,1.0002756433038826
s(dtw_0_5ha),NA,NA,1.8897788542730671,0.22578385736003365,TII,42,moist_mean,gam,1.7626565607474238,1.9163856653069893
s(tpi20),NA,NA,0.4879351176711668,0.4889222565866239,TII,42,moist_mean,gam,1.0000544282218489,1.0001033364943606
s(tpi500),NA,NA,0.35321810505476847,0.5556680290632058,TII,42,moist_mean,gam,1.0000759844080405,1.0001488799812213
s(wet_effect),NA,NA,0.014676945746266391,0.9042597481157173,TII,42,moist_mean,gam,1.0000292128431003,1.0000557805133643
s(cal_class),NA,NA,1.4570069482988612,0.021975235543909788,TII,42,moist_mean,gam,1.606221221284316,4
(Intercept),38.02551074761158,8.600269339251838,4.421432544450931,6.559444273470973e-5,TII,43,moist_mean,lm,NA,NA
pisr_summer_10m,-0.4068990705201307,7.3779077185654405,-0.055151011105252494,0.9562736153697153,TII,43,moist_mean,lm,NA,NA
twi_luke,8.395754720050283,2.5129467597638553,3.3409998391049247,0.0017344838582524186,TII,43,moist_mean,lm,NA,NA
dtw_0_5ha,-6.649397168622385,17.58168620491106,-0.3782001959951385,0.7071426003392203,TII,43,moist_mean,lm,NA,NA
tpi20,-5.1416123336461546,6.471927078000484,-0.7944484342420414,0.431297381756228,TII,43,moist_mean,lm,NA,NA
tpi500,2.7722617106591065,23.823142115621344,0.11636843272832911,0.9079023481387367,TII,43,moist_mean,lm,NA,NA
wet_effect,2.8824859368801534,4.512817830244154,0.6387330588800222,0.526384366481172,TII,43,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.7613984643502214,0.23657492952908676,TII,43,moist_mean,gam,1.7555157936618833,1.9314953083204576
s(twi_luke),NA,NA,1.7436758866027169,0.19418095211543168,TII,43,moist_mean,gam,1.0001354355972942,1.0002626418025378
s(dtw_0_5ha),NA,NA,2.633953883741139,0.1250185332163884,TII,43,moist_mean,gam,1.8179849913468078,1.944320265151257
s(tpi20),NA,NA,0.1872734839562077,0.6675874734343619,TII,43,moist_mean,gam,1.000059579105737,1.000113390355765
s(tpi500),NA,NA,0.1997269880254992,0.65736987992222,TII,43,moist_mean,gam,1.000045706450353,1.0000895285046385
s(wet_effect),NA,NA,0.012145774130957325,0.9128117501079012,TII,43,moist_mean,gam,1.0000054745953522,1.000010473272508
s(cal_class),NA,NA,1.4860998890366839,0.023755439058150474,TII,43,moist_mean,gam,1.6844800854989095,4
(Intercept),37.412438593205565,8.598271081825754,4.351158301147842,9.45290854019295e-5,TII,44,moist_mean,lm,NA,NA
pisr_summer_10m,1.5434703071273541,7.598773517608082,0.20312097781974725,0.840096539602478,TII,44,moist_mean,lm,NA,NA
twi_luke,9.272239305586076,2.5620351853939565,3.61909132179241,8.391642314930662e-4,TII,44,moist_mean,lm,NA,NA
dtw_0_5ha,-6.541631318997671,17.465965745048884,-0.3745359068308056,0.7100345318564619,TII,44,moist_mean,lm,NA,NA
tpi20,-7.296624723740913,6.6161376081463414,-1.1028526242798666,0.27685026469230467,TII,44,moist_mean,lm,NA,NA
tpi500,2.396539369022915,23.670314712915147,0.10124662042263849,0.9198734308754718,TII,44,moist_mean,lm,NA,NA
wet_effect,2.7127221490826985,4.472303237446903,0.6065604242505045,0.547657534585684,TII,44,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,1.5995551111653221,0.2637505413951663,TII,44,moist_mean,gam,1.7130508334234527,1.8876948404955831
s(twi_luke),NA,NA,1.54722090068288,0.26562416266462763,TII,44,moist_mean,gam,1.3021568889001793,1.4986713904450388
s(dtw_0_5ha),NA,NA,4.296752897549132,0.034251324586343834,TII,44,moist_mean,gam,1.884606938321343,1.9713167165392285
s(tpi20),NA,NA,0.5622345390839454,0.6440167546737977,TII,44,moist_mean,gam,1.2838912260377997,1.4664755392895117
s(tpi500),NA,NA,0.5444720387117091,0.4656455937818422,TII,44,moist_mean,gam,1.0000097681128641,1.0000190705305703
s(wet_effect),NA,NA,0.12779341332979,0.7230473937242177,TII,44,moist_mean,gam,1.000346123320351,1.000654090267113
s(cal_class),NA,NA,3.3850494064288563,0.0018601369617232688,TII,44,moist_mean,gam,2.3882559536372803,4
(Intercept),42.91527090077424,9.505729484445208,4.514674120592118,5.477921427830159e-5,TII,20,moist_mean,lm,NA,NA
pisr_summer_10m,-5.566964720282421,7.082592331963826,-0.7860066567941008,0.436495259641672,TII,20,moist_mean,lm,NA,NA
twi_luke,9.640093862997112,2.3578366362505405,4.088533410154701,2.034729891598256e-4,TII,20,moist_mean,lm,NA,NA
dtw_0_5ha,-2.605199654142819,18.568845120995523,-0.14029949828151442,0.8891274826602339,TII,20,moist_mean,lm,NA,NA
tpi20,-9.720459817123649,6.056055224110242,-1.6050811060019325,0.1163433242511446,TII,20,moist_mean,lm,NA,NA
tpi500,-3.70197212513026,24.335426013503266,-0.15212275811716244,0.8798548337440366,TII,20,moist_mean,lm,NA,NA
wet_effect,2.983274707139928,5.124352839860717,0.5821758962290768,0.5637154449660539,TII,20,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,4.22093508242528,0.03204019498359473,TII,20,moist_mean,gam,1.8838957845498703,1.9774326030541434
s(twi_luke),NA,NA,4.72765246420242,0.01800404969419256,TII,20,moist_mean,gam,1.6705949238829292,1.8806986825598513
s(dtw_0_5ha),NA,NA,0.09900121081820355,0.7489760230723879,TII,20,moist_mean,gam,1.1304015109536554,1.2194784259364808
s(tpi20),NA,NA,1.9801080918451277,0.1679241390231101,TII,20,moist_mean,gam,1.0000665009950773,1.000127472478512
s(tpi500),NA,NA,1.0652112354691827,0.3089347508303257,TII,20,moist_mean,gam,1.0000705161680978,1.0001343906982363
s(wet_effect),NA,NA,0.045306223814830744,0.9358525483184386,TII,20,moist_mean,gam,1.1672437033377636,1.291006682348935
s(cal_class),NA,NA,1.8844674295451487,0.00882022928009718,TII,20,moist_mean,gam,1.6704454938903348,4
(Intercept),40.715101232448525,10.407226193238529,3.912195283974967,4.313902673664621e-4,TII,19,moist_mean,lm,NA,NA
pisr_summer_10m,-5.476145416350261,7.735168327126888,-0.7079542661205788,0.48394432450094715,TII,19,moist_mean,lm,NA,NA
twi_luke,9.958880589518216,2.6909547203033224,3.700872598999235,7.796470434490477e-4,TII,19,moist_mean,lm,NA,NA
dtw_0_5ha,-7.859247175615827,19.935274195697172,-0.3942382281008287,0.6959414036065732,TII,19,moist_mean,lm,NA,NA
tpi20,-7.809959827650077,6.494543436431372,-1.2025417805106713,0.23771139514280001,TII,19,moist_mean,lm,NA,NA
tpi500,12.139898969334215,28.58817891330852,0.4246475092431573,0.6738496049044015,TII,19,moist_mean,lm,NA,NA
wet_effect,3.4505695453322294,5.7074364071959005,0.6045743306016993,0.5495964838238503,TII,19,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,4.4333288474391335,0.029195698859350916,TII,19,moist_mean,gam,1.8876469469939408,1.9786849283721852
s(twi_luke),NA,NA,3.905836973645715,0.03273238437069631,TII,19,moist_mean,gam,1.6843645301522503,1.8836618634532698
s(dtw_0_5ha),NA,NA,0.2526450068093778,0.6188796846310521,TII,19,moist_mean,gam,1.0000626597615967,1.0001149699538407
s(tpi20),NA,NA,0.625122609237127,0.43536339939436336,TII,19,moist_mean,gam,1.0000546735435545,1.000105159438249
s(tpi500),NA,NA,0.48259886386356193,0.699476653703366,TII,19,moist_mean,gam,1.2986897480466733,1.491002264516734
s(wet_effect),NA,NA,0.05116288486284443,0.9451880196169691,TII,19,moist_mean,gam,1.1349382606311011,1.2295524550903008
s(cal_class),NA,NA,1.956658242579694,0.017108800646603695,TII,19,moist_mean,gam,1.3253133381929958,3
